symbol,name,price,change,category,list_type
AAPL,Apple Inc.,202.67,1.22,tech,top100
MSFT,Microsoft Corporation,470.92,-1.83,tech,top100
JPM,JPMorgan Chase & Co.,268.6,1.86,finance,top100
XOM,Exxon Mobil Corporation,107.22,2.25,energy,top100
UNH,UnitedHealth Group Incorporated,303.79,0.6,healthcare,top100
V,Visa Inc.,370.7,4.04,finance,top100
NVDA,NVIDIA Corporation,143.96,1.33,tech,top100
CVX,Chevron Corporation,143.35,2.59,energy,top100
PFE,Pfizer Inc.,24.3,0.33,healthcare,top100
BAC,Bank of America Corporation,45.09,0.22,finance,top100
WFC,Wells Fargo & Company,75.45,-1.01,finance,top100
INTC,Intel Corporation,22.08,1.6,tech,top100
C,Citigroup Inc.,78.03,-0.14,finance,top100
