symbol,name,current_price,price_change,percent_change,list_type,sectors
NEGG,"Newegg Commerce, Inc.",79.79,20.35,34.2362,TOP 100,Retail
SOUN,"SoundHound AI, Inc.",13.55,2.83,26.3993,TOP 100,technology
BMNR,"BitMine Immersion Technologies,",51.43,10.15,24.5882,TOP 100,technology
SHC,Sotera Health Company,13.97,2.75,24.5098,TOP 100,healthcare
HGTY,"Hagerty, Inc.",10.65,1.31,14.0257,TOP 100,finance
DOCS,"Doximity, Inc.",66.58,8.03,13.7148,TOP 100,healthcare
PSIX,"Power Solutions International, ",99.7,11.91,13.5665,TOP 100,technology
GSAT,"Globalstar, Inc.",28.47,3.29,13.0659,TOP 100,technology
ACA,"Arcosa, Inc.",95.92,10.82,12.7145,TOP 100,Construction
FROG,JFrog Ltd.,43.62,4.83,12.4517,TOP 100,technology
TRIP,"TripAdvisor, Inc.",17.97,1.88,11.6843,TOP 100,technology
ONTO,Onto Innovation Inc.,102.88,10.2,11.0056,TOP 100,technology
PTON,"Peloton Interactive, Inc.",7.84,0.73,10.2672,TOP 100,Leisure Products
NAMS,NewAmsterdam Pharma Company N.V,25.31,2.35,10.2352,TOP 100,Biotechnology
OTEX,Open Text Corporation,30.91,2.77,9.84364,TOP 100,technology
SQM,Sociedad Quimica y Minera S.A.,42.22,3.55,9.18025,TOP 100,Chemicals
GMED,"Globus Medical, Inc.",58.65,4.58,8.4705,TOP 100,healthcare
GILD,"Gilead Sciences, Inc.",119.41,9.13,8.27893,TOP 100,Biotechnology
KTOS,Kratos Defense & Security Solut,63.88,4.8,8.12457,TOP 100,technology
DIOD,Diodes Incorporated,50.91,3.74,7.92877,TOP 100,technology
ALB,Albemarle Corporation,75.48,5.42001,7.73623,TOP 100,Chemicals
GEN,Gen Digital Inc.,30.45,2.18,7.71136,TOP 100,technology
NTRA,"Natera, Inc.",151.95,10.87,7.70484,TOP 100,Biotechnology
GH,"Guardant Health, Inc.",54.23,3.84,7.62056,TOP 100,healthcare
VIAV,Viavi Solutions Inc.,10.93,0.77,7.57874,TOP 100,Communications
SOUN,"SoundHound AI, Inc.",13.55,2.83,26.3993,MOST ACTIVE,technology
NVDA,NVIDIA Corporation,182.7,1.92999,1.06765,MOST ACTIVE,technology
AAPL,Apple Inc.,229.35,9.32001,4.23579,MOST ACTIVE,technology
TTD,"The Trade Desk, Inc.",54.23,-34.1,-38.6052,MOST ACTIVE,technology
BMNR,"BitMine Immersion Technologies,",51.43,10.15,24.5882,MOST ACTIVE,technology
TSLA,"Tesla, Inc.",329.65,7.38,2.29001,MOST ACTIVE,technology
AMD,"Advanced Micro Devices, Inc.",172.76,0.360001,0.208817,MOST ACTIVE,technology
LCID,"Lucid Group, Inc.",2.13,-0.04,-1.84332,MOST ACTIVE,technology
INTC,Intel Corporation,19.95,0.18,0.910472,MOST ACTIVE,technology
UAA,"Under Armour, Inc.",5.44,-1.2,-18.0723,MOST ACTIVE,"Textiles, Apparel & Luxury Goods"
PBR,Petroleo Brasileiro S.A. Petrob,12.12,-0.96,-7.33945,MOST ACTIVE,energy
PLTR,Palantir Technologies Inc.,186.96,4.76001,2.61252,MOST ACTIVE,technology
WBD,"Warner Bros. Discovery, Inc. - ",10.91,-0.95,-8.01012,MOST ACTIVE,technology
SOFI,"SoFi Technologies, Inc.",22.1,0.0200005,0.0905818,MOST ACTIVE,finance
SNAP,Snap Inc.,7.41,-0.13,-1.72414,MOST ACTIVE,technology
AUR,"Aurora Innovation, Inc.",6.16,-0.04,-0.645161,MOST ACTIVE,technology
F,Ford Motor Company,11.32,0.04,0.35461,MOST ACTIVE,technology
AAL,"American Airlines Group, Inc.",11.62,-0.11,-0.937764,MOST ACTIVE,technology
VALE,VALE S.A.,10.22,0.23,2.30231,MOST ACTIVE,energy
