symbol,name,current_price,price_change,percent_change,list_type
NKTR,Nektar Therapeutics,24.45,14.91,156.289,TOP 100
AMRN,Amarin Corporation plc,16.035,3.435,27.2619,TOP 100
KEP,Korea Electric Power Corporation,12.61,2.23,21.4836,TOP 100
AMBA,"Ambarella, Inc.",62.19,10.625,20.6051,TOP 100
SMR,NuScale Power Corporation,43.24,6.74,18.4658,TOP 100
CAR,"Avis Budget Group, Inc.",171.86,24.86,16.9116,TOP 100
PONY,Pony AI Inc.,13.26,1.9,16.7254,TOP 100
NEGG,"Newegg Commerce, Inc.",11.865,1.605,15.6433,TOP 100
HTZ,"Hertz Global Holdings, Inc.",7.34,0.92,14.3302,TOP 100
HSAI,Hesai Group,20.78,2.56,14.0505,TOP 100
WGS,GeneDx Holdings Corp.,90.9,11.19,14.0384,TOP 100
CLSK,"CleanSpark, Inc.",10.04,1.19,13.4463,TOP 100
EDU,New Oriental Education & Technology Group Inc.,55.5,6.45,13.1498,TOP 100
COIN,"Coinbase Global, Inc.",344.82,37.23,12.1038,TOP 100
NEXT,NextDecade Corporation,9.2,0.97,11.7862,TOP 100
ENPH,"Enphase Energy, Inc.",38.38,3.82,11.0532,TOP 100
PAGS,PagSeguro Digital Ltd.,9.96,0.92,10.177,TOP 100
OKLO,Oklo Inc.,60.71,5.6,10.1615,TOP 100
HRI,Herc Holdings Inc.,128.63,11.54,9.85567,TOP 100
UPST,"Upstart Holdings, Inc.",64.85,5.78,9.785,TOP 100
DXCM,"DexCom, Inc.",87.57,7.73,9.68187,TOP 100
MBLY,Mobileye Global Inc.,17.95,1.53,9.31791,TOP 100
CAMT,Camtek Ltd.,81.55,6.7,8.95124,TOP 100
NU,Nu Holdings Ltd.,13.43,1.09,8.83306,TOP 100
TNXP,Tonix Pharmaceuticals Holding Corp.,35.67,2.88,8.78316,TOP 100
NVDA,NVIDIA Corporation,147.9,3.73,2.58722,MOST ACTIVE
NU,Nu Holdings Ltd.,13.43,1.09,8.83306,MOST ACTIVE
TSLA,"Tesla, Inc.",340.47,-8.20999,-2.35459,MOST ACTIVE
INTC,Intel Corporation,22.55,1.36,6.41812,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.17,0.00999999,0.462963,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",138.43,8.84999,6.82975,MOST ACTIVE
F,Ford Motor Company,10.73,-0.0200005,-0.186051,MOST ACTIVE
CCL,Carnival Corporation & plc,25.7,1.66,6.90516,MOST ACTIVE
BTG,B2Gold Corp.,3.56,-0.11,-2.99728,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",15.85,0.490001,3.19011,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.9,0.219999,2.05992,MOST ACTIVE
AAL,American Airlines Group Inc.,11.37,0.47,4.31193,MOST ACTIVE
HIMS,"Hims & Hers Health, Inc.",42.95,0.970001,2.31063,MOST ACTIVE
SMCI,"Super Micro Computer, Inc.",42.84,1.95,4.76889,MOST ACTIVE
PLTR,Palantir Technologies Inc.,143.23,3.31,2.36564,MOST ACTIVE
ABEV,Ambev S.A.,2.4,-0.02,-0.826446,MOST ACTIVE
SOUN,"SoundHound AI, Inc.",9.82,0.33,3.47734,MOST ACTIVE
AAPL,Apple Inc.,200.3,-1.2,-0.595532,MOST ACTIVE
SNAP,Snap Inc.,8.32,0.41,5.18331,MOST ACTIVE
RIOT,"Riot Platforms, Inc.",10.02,0.75,8.09061,MOST ACTIVE
BBD,Banco Bradesco S.A.,3.03,0.00999999,0.331126,MOST ACTIVE
MARA,"MARA Holdings, Inc.",14.88,0.7,4.93653,MOST ACTIVE
ACHR,Archer Aviation Inc.,10.73,0.73,7.3,MOST ACTIVE
BAC,Bank of America Corporation,46.66,0.360001,0.777539,MOST ACTIVE
HOOD,"Robinhood Markets, Inc.",82.01,5.66,7.41323,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.16,0.12,5.88236,TRENDING
JBLU,JetBlue Airways Corporation,4.27,0.17,4.14634,TRENDING
SID,Companhia Siderúrgica Nacional,1.41,-0.0300001,-2.08334,TRENDING
KOS,Kosmos Energy Ltd.,1.94,-0.0599999,-3.0,TRENDING
